48,136,955361640
66,12,955367700
66,12,955367700
136,67,955416000
146,66,955422180
146,66,955422180
146,66,955422180
146,66,955422180
49,12,955423260
49,66,955423260
49,146,955423260
49,47,955423260
47,146,955425480
146,47,955426560
146,66,955426560
146,66,955426560
146,47,955426560
146,66,955426560
146,66,955426560
146,47,955426560
146,66,955426560
146,66,955426560
146,47,955426560
146,66,955426560
146,66,955426560
136,1,955428060
136,140,955428060
136,140,955428060
74,57,955433760
75,135,955436160
146,47,955436220
146,66,955436220
146,47,955436220
146,66,955436220
47,146,955436580
66,146,955436640
66,12,955441380
43,103,955447080
43,90,955448160
26,26,955507260
26,26,955507260
26,26,955507260
26,26,955507260
75,135,955524360
146,47,955526940
146,47,955526940
124,60,955527300
146,135,955533720
146,135,955533720
146,66,955590780
66,146,955593120
66,146,955593480
49,12,955596900
49,66,955596900
49,146,955596900
49,47,955596900
48,58,955597740
113,95,955600140
113,95,955600140
124,57,955603500
48,48,955613520
49,12,955613580
49,66,955613580
49,146,955613580
49,47,955613580
146,66,955614300
146,47,955614300
146,66,955614300
146,47,955614300
49,12,955614420
49,66,955614420
49,146,955614420
49,47,955614420
66,49,955618260
66,49,955618440
66,47,955619400
66,47,955619400
66,12,955620540
66,146,955620720
48,27,955621740
146,66,955623960
146,66,955623960
146,49,955679220
146,49,955679220
66,146,955680840
47,47,955682520
47,47,955682760
146,75,955685520
146,66,955686300
75,146,955699560
146,66,955700220
146,66,955700220
146,66,955700760
146,66,955700760
75,135,955700880
75,135,955700880
43,77,955701240
66,146,955708140
66,146,955708140
136,48,955772040
136,48,955772040
43,77,955867800
66,146,955936980
66,146,955936980
66,146,955936980
66,146,955936980
146,47,955937640
146,47,955937640
146,47,955937640
146,47,955937640
66,146,955938720
66,49,955955040
48,140,955957320
48,140,955957320
75,135,955957800
136,48,955965120
75,135,955966800
66,12,955969140
12,66,956021580
146,135,956023620
146,135,956023620
48,17,956023740
66,12,956023860
66,12,956023860
66,146,956024100
48,58,956030880
146,12,956032440
146,12,956032440
146,47,956032500
146,47,956032500
146,47,956033520
146,49,956033520
146,66,956033520
146,66,956033520
146,47,956033520
146,49,956033520
146,66,956033520
146,66,956033520
136,140,956033880
136,1,956033880
146,66,956034000
146,47,956034000
146,66,956034000
146,47,956034000
47,146,956039700
47,146,956041140
47,146,956041140
66,12,956048280
66,49,956053380
66,49,956053380
75,141,956055180
75,135,956055180
146,135,956057880
66,146,956109000
113,59,956109960
113,95,956109960
113,95,956109960
113,59,956109960
113,95,956109960
113,95,956109960
113,59,956109960
113,95,956109960
113,95,956109960
12,47,956112180
12,66,956112180
12,146,956112180
12,49,956112180
146,135,956112660
146,66,956117880
66,146,956118360
146,66,956119260
146,66,956119260
146,12,956121420
146,47,956121420
146,12,956121420
146,47,956121420
146,12,956121420
146,47,956121420
146,12,956121420
146,47,956121420
136,48,956122020
118,76,956132820
118,76,956132820
12,47,956135460
12,66,956135460
12,146,956135460
12,49,956135460
47,12,956136540
47,66,956136540
47,146,956136540
47,49,956136540
66,12,956139480
136,136,956155680
66,12,956197320
49,12,956200380
49,66,956200380
49,146,956200380
49,47,956200380
149,44,956202420
149,106,956202420
149,128,956202420
149,106,956202420
136,140,956221680
136,1,956221680
135,47,956222100
136,31,956222220
136,1,956223240
66,146,956225340
146,47,956230680
146,47,956230680
146,66,956232000
146,66,956232000
146,66,956232060
146,47,956232060
146,49,956232060
146,66,956232060
146,47,956232060
146,49,956232060
75,141,956281980
75,135,956281980
47,12,956282340
47,66,956282340
47,146,956282340
47,49,956282340
66,146,956284080
146,66,956288100
66,146,956300640
66,49,956300640
66,47,956300640
66,146,956300640
66,49,956300640
66,47,956300640
136,17,956305440
136,17,956305440
113,80,956535660
113,62,956535660
113,59,956535660
124,60,956539860
113,80,956544300
113,62,956544300
113,80,956544300
113,62,956544300
66,15,956545080
113,80,956545800
113,62,956545800
113,80,956545800
113,62,956545800
113,80,956555340
113,62,956555340
113,59,956555340
47,12,956562120
47,66,956562120
47,146,956562120
47,49,956562120
47,135,956562120
135,47,956562120
49,12,956566920
49,66,956566920
49,146,956566920
49,47,956566920
113,80,956621760
47,146,956628060
136,140,956629560
136,1,956629560
136,1,956629560
146,49,956644320
12,47,956645160
66,49,956645280
47,12,956646180
75,59,956649360
47,12,956651760
47,12,956651760
66,47,956655000
66,47,956655000
47,12,956655540
47,66,956656140
47,146,956656140
47,49,956656140
47,146,956657640
47,66,956657640
47,146,956657640
47,66,956657640
146,47,956662920
146,47,956662920
66,49,956663160
146,66,956665140
146,47,956665140
146,49,956665140
146,66,956665140
146,47,956665140
146,49,956665140
47,146,956711940
146,26,956719680
146,66,956720640
146,47,956720640
146,49,956720640
146,66,956720640
146,47,956720640
146,49,956720640
146,49,956725680
146,47,956725680
146,66,956725680
146,49,956725680
146,47,956725680
66,146,956729160
146,49,956729760
146,66,956729760
146,47,956729760
146,66,956729760
146,47,956729760
146,49,956729760
146,66,956729760
146,47,956729760
146,66,956729760
146,47,956729760
66,146,956729820
66,49,956729820
66,47,956729820
66,146,956729820
66,49,956729820
66,47,956729820
47,12,956734260
146,47,956735100
146,47,956735100
146,47,956735100
146,47,956735100
146,47,956735160
146,47,956735160
47,66,956746800
47,146,956746800
47,49,956746800
47,66,956746800
47,146,956746800
47,49,956746800
47,66,956749440
47,146,956749440
47,49,956749440
66,49,956749980
47,146,956793540
47,12,956797980
47,146,956798280
47,146,956798460
47,146,956798460
66,146,956800260
74,48,956803620
146,47,956803800
146,47,956803800
146,47,956803800
146,47,956803800
74,48,956804280
75,59,956805420
75,141,956805420
75,141,956805420
113,80,956816100
113,80,956816100
59,75,956817840
75,59,956818260
49,66,956824260
49,146,956824260
49,47,956824260
113,113,956828460
95,113,956833500
138,72,956886840
138,68,956886840
138,72,956886840
138,68,956886840
74,10,956887140
146,106,956890800
106,146,956895540
113,80,956896080
113,62,956896080
113,59,956896080
146,66,956905380
146,66,956905380
146,66,956905380
146,66,956908500
146,66,956908500
146,12,956908740
146,66,956918160
146,49,956919660
124,60,957142380
146,49,957145080
146,49,957145080
146,49,957147840
47,146,957153120
47,146,957153120
47,146,957157800
47,146,957157800
48,136,957163140
47,12,957163800
146,49,957165600
146,49,957165600
47,12,957167940
47,12,957167940
61,43,957171120
146,49,957175440
146,49,957181800
146,47,957181800
146,49,957181800
146,47,957181800
146,49,957181800
146,47,957181800
146,49,957181800
146,47,957181800
146,106,957184500
146,106,957184500
146,106,957184500
66,47,957233520
66,47,957233520
66,47,957233520
66,47,957233520
136,48,957234060
48,136,957236400
48,136,957236400
146,66,957237780
146,66,957238500
146,66,957238500
146,49,957238740
66,146,957240000
66,49,957240000
66,47,957240000
66,146,957240000
66,49,957240000
66,47,957240000
146,49,957242160
146,49,957242280
146,49,957242280
47,146,957252120
47,146,957252120
48,48,957252960
48,48,957252960
48,48,957252960
48,48,957252960
47,146,957254040
47,146,957254040
47,146,957257700
47,146,957257700
12,47,957259380
113,62,957260520
117,100,957261660
117,37,957261660
117,37,957261660
47,12,957261960
47,12,957261960
146,49,957265560
146,49,957265680
136,48,957266340
146,49,957267180
146,49,957267180
146,49,957267480
146,49,957267480
47,135,957318300
47,26,957318300
47,12,957318300
75,59,957321600
47,66,957323280
47,146,957323280
47,49,957323280
47,66,957323280
47,146,957323280
47,49,957323280
47,66,957323280
47,146,957323280
47,49,957323280
146,135,957327720
146,47,957327960
146,47,957327960
75,12,957336360
47,146,957336600
113,113,957336900
113,113,957336900
113,113,957336900
113,113,957336900
47,146,957340680
47,146,957340680
47,146,957344880
47,146,957344880
47,146,957344880
47,146,957345480
47,146,957345480
113,80,957399120
47,135,957401640
47,26,957401640
47,12,957401640
47,12,957402180
146,26,957404280
47,146,957404580
47,146,957404580
146,49,957404820
146,47,957404880
146,47,957404880
47,106,957405420
47,146,957405420
47,106,957405420
47,146,957405420
47,12,957405480
47,66,957408360
47,146,957408360
47,49,957408360
47,66,957408360
47,146,957408360
47,49,957408360
47,146,957409680
47,146,957410220
47,146,957410220
66,49,957411060
66,47,957411120
66,47,957411120
66,49,957411540
113,80,957429480
113,80,957429480
113,80,957429480
113,80,957429480
136,31,957434040
136,31,957434040
146,49,957436860
146,47,957436860
146,66,957436860
146,66,957436860
146,49,957436860
146,47,957436860
146,66,957436860
146,66,957436860
146,49,957436860
146,47,957436860
146,66,957436860
146,66,957436860
146,49,957436860
146,47,957436860
146,66,957436860
146,66,957436860
47,135,957438900
47,26,957438900
47,12,957438900
15,15,957456480
47,146,957488580
146,49,957495600
146,49,957497760
146,49,957497760
146,49,957498480
146,49,957498480
66,47,957514680
66,47,957514680
66,32,957516720
136,140,957517500
136,140,957517500
146,66,957523920
47,66,957524520
47,66,957524520
47,135,957525000
47,26,957525000
47,12,957525000
136,136,957706560
136,136,957706560
124,60,957744480
66,49,957751440
146,66,957752280
146,66,957752280
146,66,957752280
121,106,957758820
136,31,957765540
136,31,957765540
146,66,957771600
113,80,957772560
113,80,957772560
146,49,957777720
146,49,957777720
146,135,957784380
72,48,957786900
72,140,957786900
72,1,957786900
72,48,957786900
72,140,957786900
72,1,957786900
146,49,957788520
47,135,957835620
47,26,957835620
47,12,957835620
66,47,957836040
66,47,957836040
66,47,957836340
66,47,957836340
47,66,957837660
47,66,957837660
113,62,957839100
113,62,957839100
146,49,957845160
146,47,957845160
146,66,957845160
146,47,957845160
146,66,957845160
146,49,957845160
146,47,957845160
146,66,957845160
146,47,957845160
146,66,957845160
146,49,957845160
146,47,957845160
146,66,957845160
146,47,957845160
146,66,957845160
146,66,957848040
146,66,957848040
146,66,957848040
146,66,957848040
47,12,957852900
47,66,957852900
47,146,957852900
47,49,957852900
12,47,957853380
31,68,957863520
31,136,957863520
31,68,957863520
31,136,957863520
48,48,957865500
48,48,957865500
48,48,957865500
48,48,957865500
146,49,957870720
146,49,957870720
47,135,957925080
47,26,957925080
47,12,957925080
146,47,957933000
146,47,957933000
61,106,957935220
113,80,957937920
113,113,957937920
113,113,957937920
66,146,957938340
47,106,957943080
47,106,957943080
66,146,957945900
66,49,957945900
66,47,957945900
66,146,957945900
66,49,957945900
66,47,957945900
66,146,957945900
66,49,957945900
66,47,957945900
66,146,957945900
66,49,957945900
66,47,957945900
47,135,957946200
47,26,957946200
47,12,957946200
47,135,957950280
47,26,957950280
47,12,957950280
146,66,957953640
136,31,958010640
136,48,958013940
146,47,958014300
146,47,958014300
146,47,958014300
146,47,958014300
146,47,958014300
146,47,958014300
146,47,958014300
146,47,958014300
146,66,958015920
146,66,958015920
146,66,958015920
146,66,958015920
146,66,958015920
146,66,958015920
146,66,958015920
146,66,958015920
146,66,958020180
146,66,958020180
146,66,958020720
146,66,958020720
146,66,958020720
146,66,958020720
146,47,958021620
146,47,958021620
146,66,958023180
146,47,958023180
146,49,958023180
146,66,958023180
146,47,958023180
146,49,958023180
146,66,958023180
146,47,958023180
146,49,958023180
146,66,958023180
146,47,958023180
146,49,958023180
146,66,958023180
146,47,958023180
146,49,958023180
146,66,958023180
146,47,958023180
146,49,958023180
146,66,958023180
146,47,958023180
146,49,958023180
146,66,958023180
146,47,958023180
146,49,958023180
146,66,958023180
146,47,958023180
146,49,958023180
146,66,958023180
146,47,958023180
146,49,958023180
47,146,958030380
47,146,958032360
47,146,958032360
146,47,958033080
146,47,958033080
146,47,958033080
146,47,958033080
146,47,958033080
146,47,958033080
146,47,958033080
146,47,958033080
74,48,958034100
74,109,958035900
47,135,958037100
47,26,958037100
47,12,958037100
136,140,958043160
136,67,958043160
136,48,958043160
66,146,958044120
66,49,958044120
66,47,958044120
66,146,958044120
66,49,958044120
66,47,958044120
66,146,958044120
66,49,958044120
66,47,958044120
66,146,958044120
66,49,958044120
66,47,958044120
146,66,958044900
146,49,958044900
146,49,958044900
146,66,958044900
146,49,958044900
146,49,958044900
146,49,958045920
146,47,958047120
146,47,958047120
146,47,958047120
146,47,958047120
146,47,958047120
146,47,958047120
146,47,958047120
146,47,958047120
47,12,958095240
47,66,958097640
15,15,958098420
15,15,958098420
47,66,958098420
47,66,958098420
146,49,958101180
146,49,958101180
146,49,958101180
75,59,958101840
59,75,958107300
135,47,958114740
75,59,958115220
47,135,958115340
12,47,958120380
146,66,958120740
146,49,958120740
146,47,958120740
146,66,958120740
146,49,958120740
146,47,958120740
146,49,958121160
146,66,958121160
146,66,958121160
146,47,958124220
146,47,958124220
146,47,958124220
146,47,958124220
48,31,958126260
146,49,958128900
146,49,958129680
146,49,958129680
124,60,958352160
66,49,958357500
66,49,958357500
106,77,958357620
106,77,958357620
106,77,958357620
106,77,958357620
74,48,958358400
146,66,958363380
66,47,958363680
66,47,958363680
146,49,958368420
146,66,958368420
146,49,958368420
146,66,958368420
146,49,958368420
146,66,958368420
146,49,958368420
146,66,958368420
146,66,958368600
146,66,958368600
146,49,958368780
59,75,958368840
48,140,958373400
48,1,958373400
75,75,958379700
47,66,958383420
47,66,958383420
47,66,958383660
47,66,958383660
47,146,958387440
47,146,958387440
47,135,958387500
47,26,958387500
47,12,958387500
66,49,958444560
48,48,958445400
48,48,958445400
66,47,958446780
66,47,958446780
66,47,958446780
66,47,958446780
113,80,958454400
67,121,958455060
47,135,958458660
146,49,958466520
136,136,958466700
136,136,958466700
146,49,958466760
146,49,958466760
48,17,958469280
48,140,958470300
48,1,958470300
110,30,958470360
75,135,958470360
75,141,958470360
75,135,958470360
75,141,958470360
146,49,958472880
146,49,958472880
146,49,958472880
117,100,958473240
117,20,958473240
117,16,958473240
117,145,958473240
117,25,958473240
117,60,958473240
117,20,958473240
117,16,958473240
117,145,958473240
117,25,958473240
117,60,958473240
47,135,958473360
47,26,958473360
47,12,958473360
66,47,958473720
66,47,958473720
106,77,958496040
106,77,958496040
106,77,958496040
106,77,958496040
113,80,958529160
48,140,958537080
48,1,958537080
48,31,958537080
146,47,958548540
146,47,958548540
146,66,958548660
146,66,958548660
146,66,958548660
146,66,958548660
146,66,958552860
146,47,958552860
146,47,958552860
146,66,958552860
146,47,958552860
146,47,958552860
48,140,958555740
48,136,958555740
48,31,958555740
48,1,958555740
48,140,958555740
48,136,958555740
48,31,958555740
48,1,958555740
146,47,958562220
146,47,958562220
75,135,958616520
66,146,958617300
146,49,958618440
146,66,958618440
146,49,958618440
146,66,958618440
146,49,958618440
146,66,958618440
146,49,958618440
146,66,958618440
146,49,958618920
146,49,958618920
66,49,958622880
75,75,958623300
136,140,958624320
136,1,958624320
136,1,958624320
146,47,958627260
146,47,958627260
146,47,958627260
146,47,958627260
136,136,958632600
136,136,958632600
136,136,958635120
136,136,958635120
47,146,958636560
47,146,958636560
66,146,958639020
136,31,958647000
136,31,958647180
146,49,958648380
146,66,958648380
146,66,958648380
146,49,958648380
146,66,958648380
146,66,958648380
146,49,958705440
146,47,958705440
146,66,958705440
146,66,958705440
146,49,958705440
146,47,958705440
146,66,958705440
146,66,958705440
146,49,958705440
146,47,958705440
146,66,958705440
146,66,958705440
146,49,958705440
146,47,958705440
146,66,958705440
146,66,958705440
146,49,958705440
146,47,958705440
146,66,958705440
146,66,958705440
66,146,958708680
